nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
156069;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45114;DCSR00010703;OC0017114;CS0000941;Ativo;VIESAD;6711,19;6711,19;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
150260;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45114;DCSR00010710;OC0021721;CS0000926;Ativo;VIESAD;12164,92;12164,96;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
150928;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45114;DCSR00010303;OC0021750;CS0000926;Ativo;VIESAD;5600,62;5600,62;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
21645;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;45114;DCN852349903;OC0021645;CS0000924;Ativo;VIESAD;4013;4013,07;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
2046;VIES;070076264;LAYER UP EDITORIAL LTDA;45114;DCSR00130402;OC0021802;CS0001014;Ativo;VIESCN;10381;10380,6;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
34972;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45114;DCSR00170901;OC0021809;CS0000824;Ativo;VIESFB;170;170;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
559806;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;45114;DCSR99999901;OC0021824;CS0000731;Ativo;VIESFB;380,26;380,26;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
3263;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;45115;DCSR00171405;OC0019300;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
977;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45115;DCSR00140507;OC0019987;CS0000842;Ativo;VIESFB;1181,04;1181,04;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
976;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45115;DCSR00140507;OC0019984;CS0000842;Ativo;VIESFB;1007,16;1007,16;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
261069;VIES;090090060;CEMIG GERACAO E TRANSMISSAO SA;45117;DCN999990000;OC0021905;CS0000938;Ativo;VIESPD;1;109550,59;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
15426;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;45118;DCSR00140102;OC0021814;CS0000662;Ativo;VIESFB;1000;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
30293;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;45118;DCSR00010701;OC0017140;CS0000944;Ativo;VIESAD;702,5;724,71;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN210690901;OC0021928;CS0000961;Concluído;VIESAD;1787;23713,49;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN200980001;OC0021928;CS0000961;Concluído;VIESAD;1787;1787;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN190520903;OC0021928;CS0000961;Concluído;VIESAD;83;347,77;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN392410001;OC0021928;CS0000961;Concluído;VIESAD;1;2,84;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN210690914;OC0021928;CS0000961;Concluído;VIESAD;14;160,02;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN210690902;OC0021928;CS0000961;Concluído;VIESAD;13;65,52;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN220110002;OC0021928;CS0000961;Concluído;VIESAD;51;160,65;15 DIAS;;;ADMINISTRATIVO;A
5790;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45119;DCN170199001;OC0021928;CS0000961;Concluído;VIESAD;100;9;15 DIAS;;;ADMINISTRATIVO;A
684;VIES;070075679;ASSEMET ASS SEG DO TRAB LTDA;45119;DCSR00040101;OC0021906;CS0000943;Concluído;VIESAD;1;280;30 DIAS;RECURSOS HUMANOS;SERVIÇOS MEDICOS ;ADMINISTRATIVO;A
4241372;VIES;070076202;MOVIDA PARTICIPACOES S.A.;45120;DCSR99999902;OC0021815;CS0000912;Concluído;VIESAD;7702,21;7702,21;30 DIAS;;;;
1024240;VIES;070001460;LOCALIZA FLEET S.A.;45120;DCSR99999902;OC0021929;CS0000922;Ativo;VIESAD;58929,29;58929,29;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
1056460;VIES;070001460;LOCALIZA FLEET S.A.;45120;DCSR99999902;OC0021932;CS0000922;Ativo;VIESAD;53648,65;53648,65;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
1092118;VIES;070001460;LOCALIZA FLEET S.A.;45120;DCSR99999902;OC0021935;CS0000922;Ativo;VIESAD;52598,58;52598,58;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
732073;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45120;DCSR00010303;OC0021817;CS0000960;Ativo;VIESAD;1;497,16;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
732079;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45120;DCSR00010710;OC0021817;CS0000960;Ativo;VIESAD;1;49,72;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
992;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45120;DCSR00140507;OC0021930;CS0000842;Ativo;VIESFB;1191,04;1191,04;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
322343;VIES;090003569;ELEVADORES OTIS LTDA;45121;DCSR00140104;OC0021866;CS0000735;Ativo;VIESFB;1;591,63;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
35582;VIES;070090724;W.T.C. TEC. EM TRAT. DE AGUA S/S;45121;DCSR99999902;OC0021871;CS0001016;Concluído;VIESFB;1;1350;30 DIAS;;;INDUSTRIAL VIES;B
424613209;VIES;090004493;AIR PRODUCTS BRASIL LTDA;45121;DCSR99999901;OC0021867;CS0000828;Ativo;VIESFB;1;1069,93;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
6941553;VIES;070076397;LOGGI TECNOLOGIA LTDA;45121;DCN000000117;OC0021293;CS0000935;Concluído;VIESAD;79,83;79,83;15 DIAS;;;SUPPLY;C
121915;VIES;090073255;ATLAS COPCO BRASIL LTDA;45124;DCSR00140101;OC0021970;CS0000838;Ativo;VIESFB;1;4480,66;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
119001;VIES;090073255;ATLAS COPCO BRASIL LTDA;45124;DCSR00140101;OC0021969;CS0000838;Ativo;VIESFB;1;4480,66;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
8927;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;45124;DCSR00140103;OC0021864;CS0000712;Ativo;VIESFB;1;3300;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
324464390;VIES;090002225;TELEFONICA BRASIL S.A;45125;DCN999999996;OC0022162;CS0000937;Ativo;VIESAD;294;293,51;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
324463912;VIES;090002225;TELEFONICA BRASIL S.A;45125;DCN999999996;OC0022162;CS0000937;Ativo;VIESAD;244;244,14;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
324462814;VIES;090002225;TELEFONICA BRASIL S.A;45125;DCN999999996;OC0022162;CS0000937;Ativo;VIESAD;617;616,53;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
100677457;VIES;090002225;TELEFONICA BRASIL S.A;45125;DCN999999996;OC0022080;CS0000937;Ativo;VIESAD;5158;5157,6;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
86957;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;45125;DCN999990030;OC0022280;CS0000952;Ativo;VIESPD;1;85,29;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
186205;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;45126;DCN999990374;OC0022284;CS0000933;Ativo;VIESPD;1;81825,88;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
117302;VIES;090010056;VERZANI & SANDRINI ADM.MO LTDA;45125;DCSR00170526;OC0021804;CS0000693;Concluído;VIESFB;11456,7;11456,7;30 DIAS;;;;
1953;VIES;070090127;LM Inspeções de Peças Ltda - ME;45125;DCSR00140113;OC0022279;CS0000906;Concluído;VIESFB;14812;14812;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
1954;VIES;070090127;LM Inspeções de Peças Ltda - ME;45125;DCSR00140113;OC0022275;CS0000906;Concluído;VIESFB;5731;5731;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
39124;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;45125;DCSR00060401;OC0022251;CS0000939;Ativo;VIESAD;693;693;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
144757;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45125;DCSR00070901;OC0021858;CS0000666;Ativo;VIESFB;50;50;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144758;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45125;DCSR00070901;OC0021859;CS0000666;Ativo;VIESFB;211,7;211,7;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144756;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45125;DCSR00070901;OC0021857;CS0000666;Ativo;VIESFB;2230,43;2230,43;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144759;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45125;DCSR00070901;OC0021860;CS0000666;Ativo;VIESFB;4735,26;4735,26;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
144738;VIES;070075619;KOLETUS TRANS COLE RESID LTDA;45125;DCSR00070901;OC0021856;CS0000666;Ativo;VIESFB;6986,25;6986,25;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
3387;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;45125;DCSR00171405;OC0021953;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
97196;VIES;090010054;VERZANI E SANDRINI LTDA;45125;DCSR00110203;OC0021812;CS0000805;Concluído;VIESFB;13062,39;13062,39;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
12908;VIES;090005223;SODIPROM;45126;DCSR00270101;OC0022188;CS0000940;Ativo;VIESAD;2335,81;2335,81;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
12909;VIES;090005223;SODIPROM;45126;DCSR00270101;OC0022188;CS0000940;Ativo;VIESAD;2290,01;2290,01;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
12910;VIES;090005223;SODIPROM;45126;DCSR00270101;OC0022188;CS0000940;Ativo;VIESAD;2171,29;2171,29;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
12906;VIES;090005223;SODIPROM;45126;DCSR00270101;OC0022188;CS0000940;Ativo;VIESAD;2282,81;2282,81;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
12907;VIES;090005223;SODIPROM;45126;DCSR00270101;OC0022188;CS0000940;Ativo;VIESAD;2282,81;2282,81;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
548352;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45126;DCSR00100206;OC0022145;CS0000942;Concluído;VIESAD;48234,71;48234,71;30 DIAS;;;ADMINISTRATIVO;C
12905;VIES;090005223;SODIPROM;45127;DCSR00270101;OC0022188;CS0000940;Ativo;VIESAD;2186,41;2186,41;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
86437;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45127;DCSR00100206;OC0022147;CS0000942;Concluído;VIESAD;2625;2625;30 DIAS;;;ADMINISTRATIVO;C
79680;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;45127;DCSR00100206;OC0022147;CS0000942;Concluído;VIESAD;1050;1050;30 DIAS;;;ADMINISTRATIVO;C
151059;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45127;DCSR00010303;OC0012634;CS0000956;Ativo;VIESAD;927,91;927,91;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
202319929;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;45127;DCSR00071301;OC0022255;CS0000686;Ativo;VIESFB;275,68;275,68;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
16911;VIES;090002225;TELEFONICA BRASIL S.A;45128;DCN999999996;OC0016911;CS0000937;Ativo;VIESAD;1247;1247,3;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
117362;VIES;070090001;CLICK ENTREGAS;45128;DCSR99999909;OC0022104;CS0000974;Ativo;VIESAD;181,92;181,92;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
391568;VIES;070090001;CLICK ENTREGAS;45128;DCSR00100502;OC0022104;CS0000974;Ativo;VIESAD;107,95;107,95;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
775960;VIES;070075860;SUL AMERICA COMP. SEGURO SAUDE;45128;DCSR99999903;OC0022453;CS0000966;Concluído;VIESAD;245815,84;245815,84;30 DIAS;;;ADMINISTRATIVO;A
545000;VIES;070075860;SUL AMERICA COMP. SEGURO SAUDE;45128;DCSR99999903;OC0022452;CS0000966;Concluído;VIESAD;7280,31;7280,31;30 DIAS;;;ADMINISTRATIVO;A
19686;VIES;070075970;TB SERVICOS T L G R HUMANOS SA;45132;DCSR00071001;OC0022256;CS0000822;Concluído;VIESFB;34955,81;34955,81;30 DIAS;;;;
2352592;VIES;070075859;SUL AMERICA ODONTOLOGICO S.A;45133;DCSR00042202;OC0022358;CS0000948;Concluído;VIESAD;4083,48;4083,48;30 DIAS;;;ADMINISTRATIVO;A
35151;VIES;070075890;LABORTECHNIC TEC.LTDA - EPP;45134;DCSR00170901;OC0022311;CS0000824;Ativo;VIESFB;1680;1680;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
5822;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45135;DCN210690901;OC0022508;CS0000961;Concluído;VIESAD;1874;24867,98;15 DIAS;;;ADMINISTRATIVO;A
5822;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45135;DCN200980001;OC0022508;CS0000961;Concluído;VIESAD;1874;1874;15 DIAS;;;ADMINISTRATIVO;A
5822;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45135;DCN190520903;OC0022508;CS0000961;Concluído;VIESAD;119;498,61;15 DIAS;;;ADMINISTRATIVO;A
5822;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45135;DCN210690914;OC0022508;CS0000961;Concluído;VIESAD;36;411,48;15 DIAS;;;ADMINISTRATIVO;A
5822;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45135;DCN210690902;OC0022508;CS0000961;Concluído;VIESAD;6;30,24;15 DIAS;;;ADMINISTRATIVO;A
5822;VIES;070075967;L.R RESTAURANTE E L EIRELI EPP;45135;DCN220110002;OC0022508;CS0000961;Concluído;VIESAD;36;113,4;15 DIAS;;;ADMINISTRATIVO;A
4132083;VIES;070076202;MOVIDA PARTICIPACOES S.A.;45136;DCSR99999902;OC0022697;CS0000912;Concluído;VIESAD;7702,21;7702,21;30 DIAS;;;;
3130205;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45138;DCSR00100501;OC0022617;CS0000953;Ativo;VIESAD;1465,18;1465,18;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
6170;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;45138;DCSR00010710;OC0022167;CS0000967;Ativo;VIESAD;6122,48;6122,48;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
22581;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;45138;DCN852349903;OC0022581;CS0000924;Ativo;VIESAD;16384;16384,38;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
466746;VIES;090010398;WHIRLPOOL S.A;45138;DCSR00030403;OC0022556;CS0000776;Ativo;VIESFB;109,9;109,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
997;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45138;DCSR00140507;OC0022521;CS0000842;Ativo;VIESFB;2632,08;2632,08;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1134891;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45138;DCSR99999929;OC0022617;CS0000953;Ativo;VIESAD;13506,81;13506,81;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
14291;VIES;070090685;VERZANI & SANDRINI S.A.;45138;DCSR00071001;OC0022551;CS0001017;Concluído;VIESFB;4638,65;4638,65;21 DIAS;;;;
22575;VIES;090010398;WHIRLPOOL S.A;45138;DCSR00030403;OC0022575;CS0000776;Ativo;VIESFB;684,9;684,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
73602;VIES;090000787;DATAMACE INFORMATICA LTDA;45139;DCSR00010517;OC0022769;CS0000911;Concluído;VIESAD;5908,82;5908,82;30 DIAS;;;ADMINISTRATIVO;B
6388;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;45139;DCSR00010710;OC0016245;CS0000914;Ativo;VIESAD;1771;1771;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
151773;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45139;DCSR00010507;OC0016362;CS0000956;Ativo;VIESAD;1;2527,59;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
151532;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45139;DCSR00010303;OC0016367;CS0000956;Ativo;VIESAD;4298,09;4298,09;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
762098;VIES;070075883;SUL AMERICA C. N. SEG. GERAIS;45139;DCSR99999904;OC0022615;CS0000951;Concluído;VIESAD;26081,22;26081,22;30 DIAS;;;ADMINISTRATIVO;A
375;VIES;070001594;N & N CONSTRUCOES LTDA;45139;DCSR00070203;OC0022420;CS0000758;Ativo;VIESFB;1;12840;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
4278;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45140;DCSR00010710;OC0016254;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
135715;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45140;DCSR00150101;OC0022762;CS0000950;Ativo;VIESAD;1240,1;1240,1;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
137003;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;45141;DCSR00150101;OC0022872;CS0000950;Ativo;VIESAD;1100,8;1100,8;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
1972;VIES;070090127;LM Inspeções de Peças Ltda - ME;45141;DCSR00140113;OC0022874;CS0000906;Concluído;VIESFB;15041;15041;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
1973;VIES;070090127;LM Inspeções de Peças Ltda - ME;45141;DCSR00140113;OC0022873;CS0000906;Concluído;VIESFB;5988;5988;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
104706;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;45141;DCSR00010301;OC0016352;CS0000910;Ativo;VIESAD;68,51;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
6211;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;45142;DCSR00010710;OC0022779;CS0000967;Ativo;VIESAD;224,62;224,62;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
690;VIES;070001498;RENAN V. B. SILVA CONSULTORIA E SER;45142;DCSR00170101;OC0022968;CS0000667;Ativo;VIESFB;5472;5472;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
3113;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;45142;DCSR00010701;OC0022888;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
8888;VIES;090095564;SMARTPLM SOL.SERV.T.I.LTDA;45142;DCSR00010701;OC0022886;CS0000763;Concluído;VIESFB;2196,03;2196,03;30 DIAS;;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
12613;VIES;070090222;DJ LOCAÇÃO DE EQUIP DE TI LTDA.;45142;DCSR99999902;OC0021754;CS0000994;Ativo;VIESAD;5181,62;5181,62;30 DIAS;TI;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;
562846;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45142;DCN852349903;OC0022904;CS0000925;Ativo;VIESAD;769;768,93;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
993;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45142;DCSR00140507;OC0022348;CS0000842;Ativo;VIESFB;1;8863,7;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
998;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45142;DCSR00140507;OC0022806;CS0000842;Ativo;VIESFB;1;1113,28;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
30505;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;45145;DCSR00010701;OC0022326;CS0000944;Ativo;VIESAD;724,71;724,71;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
1451;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45145;DCSR00170110;OC0022946;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
28526;VIES;090003326;TECMES TEC.M.SERV.INF.S/C LTDA;45145;DCSR00010507;OC0022395;CS0000820;Ativo;VIESFB;22481,24;22481,24;30 DIAS;ENGENHARIA PRODUTO;SOTWARE-CATIA;ENGENHARIA  PRODUTO;B
562845;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45146;DCN852349903;OC0022904;CS0000925;Ativo;VIESAD;11651;11651,43;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
51242;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;45146;DCSR99999905;OC0017113;CS0000931;Ativo;VIESAD;150;150;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
753146;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45146;DCSR00010303;OC0023046;CS0000960;Ativo;VIESAD;1;497,16;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
753150;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45146;DCSR00010710;OC0023046;CS0000960;Ativo;VIESAD;1;49,72;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
152156;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45146;DCSR00010303;OC0023026;CS0000926;Ativo;VIESAD;2525,34;2525,34;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1001;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45146;DCSR00140507;OC0023048;CS0000842;Ativo;VIESFB;1037,16;1037,16;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
151552;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45147;DCSR00010710;OC0022916;CS0000926;Ativo;VIESAD;12164,96;12164,96;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
157886;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45147;DCSR00010703;OC0017114;CS0000941;Ativo;VIESAD;85;85;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
157886;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45147;DCSR00010703;OC0017114;CS0000941;Ativo;VIESAD;850;850;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
157886;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;45147;DCSR00010703;OC0017114;CS0000941;Ativo;VIESAD;6711,19;6711,19;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
182651798;VIES;090002225;TELEFONICA BRASIL S.A;45147;DCN999999996;OC0023170;CS0000937;Ativo;VIESAD;3837;3837,03;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
