nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
1464918;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45971;DCSR00100201;OC0055032;CS0001119;Ativo;COADM;1;2200;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
4;SRS;070091790;DTECH SOLUTIONS;45968;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
387444;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;45968;DCN999990000;OC0055257;CS0000938;Ativo;VIESPD;1;68872,94;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
330;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN000004060;OC0055277;CS0000964;Ativo;SRSADM;309;2632,68;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
14658;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;45968;DCN999990374;OC0055271;CS0000933;Ativo;VIESPD;1;122966,27;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
1271;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;45968;DCSR00140507;OC0055171;CS0000842;Ativo;VIESFB;1;1098,6;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
5;SRS;070091790;DTECH SOLUTIONS;45968;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
353;VIES;070091430;GMAR EQUIPAMENTOS E SERVICOS AMBIEN;45968;DCSR00140102;OC0055170;CS0001099;Ativo;VIESFB;1;4027,7;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
387608;VIES;090090060;CEMIG GERACAO E TRANSMISSAO SA;45968;DCN999990000;OC0055258;CS0000938;Ativo;VIESPD;1;170909,48;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
74;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;45968;DCSR00170514;OC0055156;CS0001072;Ativo;VIESFB;1;26571,32;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
1464924;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45968;DCSR00100201;OC0055031;CS0001116;Ativo;VIESAD;1;23200;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
387322;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;45968;DCN999990000;OC0055255;CS0000938;Ativo;VIESPD;1;185107,61;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
346;VIES;070091293;TGR PROJETOS LTDA;45968;DCSR00130510;OC0055237;CS0001043;Ativo;VIESFB;1;8316,04;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
329;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN000004090;OC0055278;CS0000964;Ativo;SRSADM;12;143,76;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
329;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN000004088;OC0055278;CS0000964;Ativo;SRSADM;18;277,56;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
329;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN000004091;OC0055278;CS0000964;Ativo;SRSADM;7;157,71;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
330;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN210690901;OC0055277;CS0000964;Ativo;SRSADM;3879;47362,59;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
330;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN190520903;OC0055277;CS0000964;Ativo;SRSADM;2793;11060,28;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
330;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN220110002;OC0055277;CS0000964;Ativo;SRSADM;40;142;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
330;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN210111901;OC0055277;CS0000964;Ativo;SRSADM;32;152;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
329;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;45968;DCN000004089;OC0055278;CS0000964;Ativo;SRSADM;8;95,84;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
2025205;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;45968;DCSR00141305;OC0054590;CS0000868;Ativo;COFAB;9469,71;9469,71;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
2782;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45967;DCSR00140114;OC0055290;CS0001018;Ativo;SRSFAB;1;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
202525986;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;45967;DCSR00071306;OC0055261;CS0000686;Ativo;VIESFB;1;500;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
5938;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45967;DCN280421000;OC0055192;CS0001070;Ativo;SRSFAB;1;340;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
42358;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45967;DCSR00070901;OC0054400;CS0000894;Ativo;SRSFAB;1063,13;1063,13;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
1464734;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45967;DCSR00100206;OC0055028;CS0001120;Ativo;SRSADM;1;4720;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
5696;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;45967;DCSR00171602;OC0053381;CS0000920;Ativo;SRSADM;1;21070,42;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
5938;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45967;DCN280430001;OC0055192;CS0001070;Ativo;SRSFAB;2;440;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
5938;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45967;DCN280440000;OC0055192;CS0001070;Ativo;SRSFAB;1;140;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
7129;SRS;090003565;IMIGRANTES EMPREEND. PART.LTDA;45967;DCSR99999908;OC0055266;CS0001039;Ativo;SRSADM;508195,8;508195,8;15 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
140;SRS;070092047;EDUARDO SODRE ALVES DA SILVA;45967;DCSR00140102;OC0054628;CS0001098;Ativo;SRSFAB;1;2300;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
42460;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45967;DCSR00071203;OC0055120;CS0000894;Ativo;SRSFAB;2091,35;2091,35;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
17328;SRS;090000716;EGA ENG.AUTOMACAO LTDA;45967;DCSR00170101;OC0055256;CS0000895;Ativo;SRSFAB;625,37;625,37;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
42359;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45967;DCSR00070901;OC0054400;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2914;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45967;DCSR00140114;OC0055291;CS0001018;Ativo;SRSFAB;1;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
1324467;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45967;DCSR00010710;OC0055293;CS0000960;Ativo;VIESAD;53,78;53,78;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
594404;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;45967;DCSR00030413;OC0054772;CS0000889;Ativo;COFAB;1450,04;1450,04;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
54777;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;45967;DCSR99999901;OC0054777;CS0001071;Ativo;COFAB;1;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
2913;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;45967;DCSR00140114;OC0054774;CS0001019;Ativo;COFAB;1;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
787;OUROS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;45967;DCSR00071203;OC0054776;CS0001096;Ativo;COFAB;1301;1301;30 DIAS;MANUFATURA CO;SERVIÇOS PRESTADOS;INDUSTRIAL CO;
379;OUROS;090002472;D.D.DISK SANEAM AMB LTDA ME;45967;DCSR00071301;OC0054974;CS0000881;Ativo;COFAB;1;1100;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
48;VIESADM;070002798;WAGNER ODRI - ADVOGADOS;45967;DCSR00171402;OC0055166;CS0000962;Ativo;DDAADM;39330;39330;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
1324464;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;45967;DCSR00010303;OC0055293;CS0000960;Ativo;VIESAD;537,81;537,81;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
7148;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;45967;DCSR99999946;OC0055263;CS0000829;Ativo;VIESAD;12092,8;12092,8;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
1464926;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45967;DCSR00100206;OC0055029;CS0001116;Ativo;VIESAD;1;1055;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
7125;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;45967;DCSR99999908;OC0055265;CS0000829;Ativo;VIESAD;198518,11;198518,11;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
457779;VIES;090003832;CIA SANEAM.BAS.EST.SP SABESP;45967;DCN220110000;OC0055252;CS0000915;Ativo;VIESPD;1;37008,99;30 DIAS;MANUFATURA VIES;ÁGUA E ESGOTO;INDUSTRIAL VIES;C
188025;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;45967;DCSR00010303;OC0055292;CS0000926;Ativo;VIESAD;2481,34;2481,34;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1434471;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45966;DCSR00100206;OC0055025;CS0001116;Ativo;VIESAD;1;98179;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
1434480;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45966;DCSR00100206;OC0055026;CS0001119;Ativo;COADM;49526;49526;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
1464736;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45966;DCSR00100201;OC0055030;CS0001117;Ativo;SRSADM;1;17711,38;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
29838;VIES;070007045;ADUANEIRAS INFORMATICA LTDA;45966;DCSR00010507;OC0053990;CS0000803;Ativo;VIESAD;1;4357;30 DIAS;SUPPLY;LICENÇAS IMPORTAÇÃO;SUPPLY;
1434468;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;45966;DCSR00100206;OC0055024;CS0001120;Ativo;SRSADM;1;155339;30 DIAS;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
5660;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;45966;DCSR00010710;OC0055178;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1466451;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;45966;DCN852349903;OC0055173;CS0000924;Ativo;VIESAD;38717;38716,73;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
7247;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;45966;DCSR00010710;OC0055230;CS0000967;Ativo;VIESAD;49120;49120;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1871;VIES;070001543;ONE BY ONE SERVICOS EM T.I. LTDA.;45966;DCSR00010608;OC0055231;CS0001100;Ativo;VIESAD;2081,4;2081,4;21 DIAS;FISCAL;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
1881;VIES;070001543;ONE BY ONE SERVICOS EM T.I. LTDA.;45966;DCSR00010608;OC0055231;CS0001100;Ativo;VIESAD;13492;13492;21 DIAS;FISCAL;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
7236;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;45966;DCSR00010710;OC0055176;CS0000914;Ativo;VIESAD;1870;1870;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
201944;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;45966;DCSR00010303;OC0053376;CS0000956;Ativo;VIESAD;1;16567,98;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
738438;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;45966;DCN852349903;OC0055207;CS0000925;Ativo;VIESAD;24369;24368,73;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
3123;VIES;070076264;LAYER UP EDITORIAL LTDA;45966;DCSR00230100;OC0055226;CS0001014;Ativo;VIESCN;12367,55;12367,55;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
548;VIES;070076180;IRIT CHERNIZON TOMMA SINI;45966;DCSR00170204;OC0055172;CS0001101;Ativo;VIESAD;3547,5;3547,5;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;
3875;OUROS;070090163;SERMOV COMÉRCIO E LOCAÇÃO DE EMPILH;45965;DCSR99999901;OC0054712;CS0001105;Ativo;COFAB;1;5500;28 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
29;OUROS;070001769;METHODOS LABORATORIO, ANALISES CLIN;45965;DCSR00040301;OC0055130;CS0000652;Ativo;SRSADM;30,64;30,64;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
17115;SRS;070092016;DATAMARK-LTDA;45965;DCSR00010516;OC0048718;CS0001092;Ativo;SRSADM;1;6240;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
55157;SRS;070075893;ANTONIO CESAR DE FARIA JUNIOR;45965;DCSR99999908;OC0055157;CS0000812;Concluído;SRSFAB;2950;2950;30 DIAS;RECURSOS HUMANOS;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
20257271;SRS;070001769;METHODOS LABORATORIO, ANALISES CLIN;45965;DCSR00040301;OC0055132;CS0000652;Ativo;SRSADM;45,95;45,96;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;A
7119;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45965;DCSR99999908;OC0055039;CS0000696;Ativo;333ADM;1;48517,85;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7120;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45965;DCSR99999908;OC0055039;CS0000696;Ativo;333ADM;1;18802,56;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
3339;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;45965;DCSR00140101;OC0054854;CS0001040;Ativo;VIESFB;1;1969;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
3339;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;45965;DCSR00140101;OC0054854;CS0001040;Ativo;VIESFB;1;1169;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
3339;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;45965;DCSR00140101;OC0054854;CS0001040;Ativo;VIESFB;1;9700;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
42459;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45964;DCSR00070901;OC0055119;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
342;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45964;DCN271110002;OC0054952;CS0000866;Ativo;SRSFAB;620;619,75;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
88319;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45964;DCN271110002;OC0054953;CS0000866;Ativo;SRSFAB;746;746,16;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
314;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45964;DCN271110002;OC0054954;CS0000866;Ativo;SRSFAB;998;997,66;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3;SRS;070091790;DTECH SOLUTIONS;45964;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;-7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
42470;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;45964;DCSR00070901;OC0055116;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
2;SRS;070091790;DTECH SOLUTIONS;45964;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;-7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
4918;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45964;DCN271110002;OC0054951;CS0000866;Ativo;SRSFAB;1306;1305,78;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
6;SRS;070091790;DTECH SOLUTIONS;45964;DCSR99999901;OC0050281;CS0001094;Ativo;SRSFAB;1;7933;30 DIAS;LOGISTICA SRS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;SUPPLY;C
1805;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;45964;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
1793;OUROS;090099910;GARCIA MONACO CONS E PLAN LTDA;45964;DCSR00070109;OC0054770;CS0000900;Ativo;COFAB;2255;2255;30 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL CO;B
56;OUROS;070091195;MR CONSTRUCAO LTDA;45964;DCSR00070203;OC0054710;CS0001033;Ativo;COFAB;13950;13950;10 DIAS;MANUFATURA CO;TERCEIROS ;INDUSTRIAL CO;C
7260;VIES;070091935;ATT CORREIA LTDA;45961;DCSR00070916;OC0054895;CS0001089;Concluído;VIESFB;1;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
380334;OUROS;070091635;ODONTOPREV S.A.;45961;DCSR00042202;OC0054945;CS0001066;Ativo;COADM;1364,14;1364,14;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
7260;VIES;070091935;ATT CORREIA LTDA;45961;DCSR00070916;OC0054895;CS0001089;Concluído;VIESFB;1;380;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
700;SRS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;45961;DCSR00071203;OC0055034;CS0001095;Ativo;SRSFAB;1941;1941;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
380326;SRS;070091635;ODONTOPREV S.A.;45961;DCSR00042202;OC0054943;CS0001063;Ativo;SRSADM;7211;7211;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN392410001;OC0054623;CS0001093;Ativo;VIESAD;1;15,3;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
2209;VIES;070091805;SERVIG SERVICOS LTDA;45961;DCSR00170526;OC0054505;CS0001079;Ativo;VIESFB;1;101787,59;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
380318;VIES;070091635;ODONTOPREV S.A.;45961;DCSR00042202;OC0054942;CS0001065;Ativo;VIESAD;5605,59;5605,59;30 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN210690901;OC0054623;CS0001093;Ativo;VIESAD;2384;37166,56;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN170199001;OC0054623;CS0001093;Ativo;VIESAD;50;5;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN190520903;OC0054623;CS0001093;Ativo;VIESAD;136;662,32;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN200980001;OC0054623;CS0001093;Ativo;VIESAD;2384;2384;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN220110002;OC0054623;CS0001093;Ativo;VIESAD;84;307,44;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
78892;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;45961;DCN210690914;OC0054623;CS0001093;Ativo;VIESAD;22;292,38;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
2025323;SRS;070091018;VERZANI & SANDRINI SEG. PATRIMONIAL;45960;DCSR00110201;OC0054920;CS0001051;Ativo;SRSADM;64252,04;64252,04;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
4910;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45960;DCN271110002;OC0054919;CS0000877;Ativo;COFAB;2;373,08;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
309;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;45960;MG1020035006;OC0054575;CS0000877;Ativo;COFAB;14763,24;14763,24;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
5582;SRS;070076182;KPMG AUDITORES INDEPENDENTES.;45960;DCSR00171602;OC0053381;CS0000920;Ativo;SRSADM;1;21070,42;30 DIAS;CONTROLADORIA;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
37637;OUROS;070090584;ATMOSFERA GESTAO E HIGIENIZACAO;45960;DCSR99999901;OC0054735;CS0001012;Ativo;COFAB;1;7408,31;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
2011694;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;45959;DCSR99999929;OC0054767;CS0000929;Ativo;SRSADM;3718,87;3718,87;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
9948;OUROS;070091634;BRADESCO SAUDE S/A;45959;DCSR99999903;OC0054622;CS0001061;Ativo;COADM;1;14586,54;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
2011651;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;45959;DCSR99999929;OC0054769;CS0000953;Ativo;VIESAD;23837,37;23837,37;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
7162;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45959;DCSR99999908;OC0054493;CS0000696;Ativo;333ADM;1;6773,58;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7152;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;45959;DCSR99999908;OC0054493;CS0000696;Ativo;333ADM;1;3642,6;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
5683499;SRS;070075980;SERASA S.A.;45959;DCSR00170137;OC0054933;CS0000954;Ativo;SRSADM;1082,63;1082,63;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
9939;SRS;070091634;BRADESCO SAUDE S/A;45959;DCSR99999903;OC0054621;CS0001060;Ativo;SRSADM;1;71946,88;20 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;A
730074;VIES;090010398;WHIRLPOOL S.A;45959;DCSR00030403;OC0054694;CS0000776;Ativo;VIESFB;1;109,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
