nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
327597;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;04/06/2025;DCN852349903;OC0049252;CS0000924;Ativo;VIESAD;33742;33741,98;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
466782;VIES;090002225;TELEFONICA BRASIL S.A;04/06/2025;DCN999999996;OC0049301;CS0000937;Ativo;VIESAD;4285;4284,7;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
156839;VIES;090073255;ATLAS COPCO BRASIL LTDA;05/06/2025;DCSR00140101;OC0049366;CS0000838;Ativo;VIESFB;1;5140,39;30 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;B
379401;VIES;090003569;ELEVADORES OTIS LTDA;05/06/2025;DCSR00140104;OC0049408;CS0000735;Ativo;VIESFB;1;643,59;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
2434;VIES;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;05/06/2025;DCSR00140114;OC0049409;CS0001023;Ativo;VIESFB;1;2300;30 DIAS;MANUFATURA VIES;MANUTENÇÃO ELÉTRICA;INDUSTRIAL VIES;B
588273;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;05/06/2025;DCSR99999901;OC0049413;CS0000731;Ativo;VIESFB;1;488,4;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
704008;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;05/06/2025;DCN852349903;OC0049258;CS0000925;Ativo;VIESAD;21307;21306,1;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1818055;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;05/06/2025;DCSR99999929;OC0047892;CS0000953;Ativo;VIESAD;18719,48;18719,48;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
7085;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;05/06/2025;DCSR00010710;OC0049261;CS0000967;Ativo;VIESAD;49060;49060;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
7094;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;05/06/2025;DCSR00010710;OC0049243;CS0000914;Ativo;VIESAD;1870;1870;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
191907;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;05/06/2025;DCSR00010303;OC0049337;CS0000956;Ativo;VIESAD;10771,59;10771,59;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
1730;VIES;070001543;ONE BY ONE SERVICOS EM T.I. LTDA.;05/06/2025;DCSR00010608;OC0049275;CS0001100;Ativo;VIESAD;13100;13100;21 DIAS;FISCAL;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
1731;VIES;070001543;ONE BY ONE SERVICOS EM T.I. LTDA.;05/06/2025;DCSR00010608;OC0049275;CS0001100;Ativo;VIESAD;2081,4;2081,4;21 DIAS;FISCAL;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
67565;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;05/06/2025;DCSR99999902;OC0049344;CS0000826;Concluído;VIESFB;5997,35;5997,35;30 DIAS;;;SUPPLY;A
569;VIES;070001594;N & N CONSTRUCOES LTDA;05/06/2025;DCSR00070203;OC0049421;CS0000758;Ativo;VIESFB;1;31930,4;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
184;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;05/06/2025;DCSR00170514;OC0049247;CS0001072;Ativo;VIESFB;1;27951,1;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
2774;VIES;070090127;LM Inspeções de Peças Ltda - ME;05/06/2025;DCSR00140113;OC0049324;CS0000906;Concluído;VIESFB;10289;10289;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
37705;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;05/06/2025;DCSR00010701;OC0049336;CS0000944;Ativo;VIESAD;753,16;753,16;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
5395;VIES;070076248;VERO IT SOLUC.TEC.INFORM.LTDA;05/06/2025;DCSR00010710;OC0049339;CS0000921;Ativo;VIESAD;390;390;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
110148;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;05/06/2025;DCSR00010303;OC0049406;CS0000910;Ativo;VIESAD;68,51;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1234;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;09/06/2025;DCSR00140507;OC0049420;CS0000842;Ativo;VIESFB;1;1622,34;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
1233;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;09/06/2025;DCSR00140507;OC0049111;CS0000842;Ativo;VIESFB;1;4816,18;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
288;VIES;070091430;GMAR EQUIPAMENTOS E SERVICOS AMBIEN;09/06/2025;DCSR00140102;OC0049467;CS0001099;Ativo;VIESFB;1;4027,7;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
807667;VIES;090004493;AIR PRODUCTS BRASIL LTDA;09/06/2025;DCSR99999901;OC0049466;CS0000828;Ativo;VIESFB;1;1225,32;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
30903;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;09/06/2025;DCSR99999902;OC0049345;CS0000826;Concluído;VIESFB;25;25;30 DIAS;;;SUPPLY;A
487473;VIES;090010097;CAMARA COM. ENERGIA ELET. CCEE;09/06/2025;DCN999990030;OC0049538;CS0000952;Ativo;VIESPD;1;137,62;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
202440;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;09/06/2025;DCSR00010703;OC0049412;CS0000941;Ativo;VIESAD;10035;10035;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
79817;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;09/06/2025;DCSR99999905;OC0049428;CS0000931;Ativo;VIESAD;800;800;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
39907962;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;09/06/2025;DCSR00042202;OC0048898;CS0000934;Concluído;VIESAD;2753,8;2753,8;30 DIAS;;;ADMINISTRATIVO;A
39910973;VIES;070001496;NOTRE DAME INTERMEDICA SAUDE S.A.;09/06/2025;DCSR00042202;OC0049458;CS0000934;Concluído;VIESAD;69994,18;69994,18;30 DIAS;;;ADMINISTRATIVO;A
3941;VIES;070075679;ASSEMET ASS SEG DO TRAB LTDA;09/06/2025;DCSR00040101;OC0049548;CS0000943;Concluído;VIESAD;1;760;30 DIAS;RECURSOS HUMANOS;SERVIÇOS MEDICOS ;ADMINISTRATIVO;A
1226488;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;09/06/2025;DCSR00010303;OC0049535;CS0000960;Ativo;VIESAD;521,97;521,97;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
1226491;VIES;070001716;DOCUSIGN BRASIL SOLUCOES EM TECNOLO;09/06/2025;DCSR00010710;OC0049535;CS0000960;Ativo;VIESAD;52,2;52,2;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
110308;VIES;090010054;VERZANI E SANDRINI LTDA;10/06/2025;DCSR00110203;OC0049276;CS0001046;Ativo;VIESAD;62472,5;62472,5;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
181541;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;10/06/2025;DCSR00010710;OC0049567;CS0000926;Ativo;VIESAD;16275,21;16275,21;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
181250;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;10/06/2025;DCSR00010303;OC0049568;CS0000926;Ativo;VIESAD;3012,36;3012,36;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
2059;VIES;070091805;SERVIG SERVICOS LTDA;10/06/2025;DCSR00170526;OC0047385;CS0001079;Ativo;VIESFB;1;101787,58;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
722402;VIES;090003832;CIA SANEAM.BAS.EST.SP SABESP;10/06/2025;DCN220110000;OC0049594;CS0000915;Ativo;VIESPD;1;41674,16;30 DIAS;MANUFATURA VIES;ÁGUA E ESGOTO;ADMINISTRATIVO;C
2843;VIES;070076264;LAYER UP EDITORIAL LTDA;10/06/2025;DCSR00230100;OC0049187;CS0001014;Ativo;VIESCN;10378,5;10378,5;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;C
6961;VIES;070091935;ATT CORREIA LTDA;11/06/2025;DCSR00070916;OC0049210;CS0001089;Concluído;VIESFB;1;370;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
6962;VIES;070091935;ATT CORREIA LTDA;11/06/2025;DCSR00070916;OC0048897;CS0001089;Concluído;VIESFB;1;370;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
354912;VIES;090090060;CEMIG GERACAO E TRANSMISSAO SA;11/06/2025;DCN999990000;OC0049397;CS0000938;Ativo;VIESPD;1;174667,1;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
54514;VIES;070090222;DJ LOCAÇÃO DE EQUIP DE TI LTDA.;11/06/2025;DCSR99999902;OC0049591;CS0000994;Ativo;VIESAD;7296,71;7296,71;30 DIAS;TI;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;
18652;VIES;090000133;EXTELLPP EQUIP.E EXTINT.LTDA;11/06/2025;DCSR00140102;OC0049511;CS0000662;Ativo;VIESFB;1;1000;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN210690901;OC0049546;CS0001093;Ativo;VIESAD;2164;31075,04;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN200980001;OC0049546;CS0001093;Ativo;VIESAD;2164;2164;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN190520903;OC0049546;CS0001093;Ativo;VIESAD;89;401,39;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN392410001;OC0049546;CS0001093;Ativo;VIESAD;1;2,95;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN210690914;OC0049546;CS0001093;Ativo;VIESAD;33;405,9;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN210690902;OC0049546;CS0001093;Ativo;VIESAD;5;27,1;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN220110002;OC0049546;CS0001093;Ativo;VIESAD;99;335,61;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN170199001;OC0049546;CS0001093;Ativo;VIESAD;100;10;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77743;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;11/06/2025;DCN200980001;OC0049546;CS0001093;Ativo;VIESAD;2;20,8;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
4731;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;11/06/2025;DCSR00171402;OC0049561;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
313630;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;11/06/2025;DCN999990374;OC0049399;CS0000933;Ativo;VIESPD;1;100161,03;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
56279;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;12/06/2025;DCSR00060401;OC0049666;CS0000939;Ativo;VIESAD;840;840;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
629396;VIES;070090001;CLICK ENTREGAS;12/06/2025;DCSR00100502;OC0049340;CS0000974;Ativo;VIESAD;70,75;70,75;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
292969;VIES;070090001;CLICK ENTREGAS;13/06/2025;DCSR99999909;OC0049340;CS0000974;Ativo;VIESAD;229,54;229,54;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
288;VIES;070091293;TGR PROJETOS LTDA;16/06/2025;DCSR00130510;OC0049749;CS0001043;Ativo;VIESFB;1;3540;21 DIAS;ENGENHARIA INDUSTRIAL;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
22032;VIES;070091672;ADVANCED INFORMATICA LTDA;16/06/2025;DCSR00010516;OC0049653;CS0001067;Concluído;VIESAD;1052,8;1052,8;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
22013;VIES;070091672;ADVANCED INFORMATICA LTDA;16/06/2025;DCSR00010608;OC0049652;CS0001067;Concluído;VIESAD;430,37;430,37;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
9;VIES;070091884;VALMIR STOPA;16/06/2025;DCSR00170204;OC0049371;CS0001088;Ativo;VIESFB;1;20710;30 DIAS;ENGENHARIA INDUSTRIAL;TERCEIROS ;INDUSTRIAL VIES;B
2788;VIES;070090127;LM Inspeções de Peças Ltda - ME;17/06/2025;DCSR00140113;OC0049771;CS0000906;Concluído;VIESFB;8685;8685;15 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
63453;VIES;070091785;GC LOCACAO DE EQUIPAMENTOS LTDA.;17/06/2025;DCSR99999902;OC0048645;CS0001078;Ativo;VIESFB;1;1515;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
272986;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;17/06/2025;DCSR00010303;OC0049605;CS0000916;Ativo;VIESAD;82,81;82,81;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
187354;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;17/06/2025;DCSR99999917;OC0049605;CS0000916;Ativo;VIESAD;211,58;211,58;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
206356;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;17/06/2025;DCSR99999905;OC0049605;CS0000916;Ativo;VIESAD;838,58;838,58;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
110825;VIES;090010054;VERZANI E SANDRINI LTDA;17/06/2025;DCSR00110203;OC0049739;CS0001046;Ativo;VIESAD;62472,5;62472,5;45 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
19608;VIES;070090685;VERZANI & SANDRINI S.A.;17/06/2025;DCSR00071001;OC0049732;CS0001042;Concluído;VIESAD;5499,6;5499,6;21 DIAS;;;;
408088;VIES;090010398;WHIRLPOOL S.A;18/06/2025;DCSR00030403;OC0049795;CS0000776;Ativo;VIESFB;1;712,5;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
15250;VIES;090005223;SODIPROM;18/06/2025;DCSR00270101;OC0049785;CS0000940;Ativo;VIESAD;23487,28;23487,28;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS JOVEM APRENDIZ;ADMINISTRATIVO;C
505680;VIES;090002225;TELEFONICA BRASIL S.A;18/06/2025;DCN999999996;OC0049798;CS0000937;Ativo;VIESAD;114;113,65;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
502820;VIES;090002225;TELEFONICA BRASIL S.A;18/06/2025;DCN999999996;OC0049802;CS0000937;Ativo;VIESAD;180;180;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
1237;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;18/06/2025;DCSR00140507;OC0049783;CS0000842;Ativo;VIESFB;1;2356,08;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
202525003;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;23/06/2025;DCSR00071007;OC0049900;CS0000686;Ativo;VIESFB;1;1828,63;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
2086;VIES;070091805;SERVIG SERVICOS LTDA;23/06/2025;DCSR00170526;OC0049169;CS0001079;Ativo;VIESFB;1;101787,59;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;A
2422880;VIES;070001460;LOCALIZA FLEET S.A.;23/06/2025;DCSR99999902;OC0049855;CS0000922;Ativo;VIESAD;23609,87;23609,87;30 DIAS;RECURSOS HUMANOS;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;A
140;VIES;070091194;MANOEL SEVERO DA SILVA;24/06/2025;DCSR00070203;OC0049832;CS0001035;Ativo;VIESFB;1;5200;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
58024;VIES;070076289;SERVICO SOCIAL DA INDUST. SESI;24/06/2025;DCSR00060401;OC0050064;CS0000939;Ativo;VIESAD;840;840;15 DIAS;RECURSOS HUMANOS;OUTRAS DESPESAS COM PESSOAL;ADMINISTRATIVO;C
11577;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;25/06/2025;DCSR00140103;OC0049919;CS0000712;Ativo;VIESFB;1;4926,14;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
401113;VIES;070075717;COMPANHIA BRAS SOLUCOES E SERV;25/06/2025;DCSR00100206;OC0049892;CS0000942;Concluído;VIESAD;101322,5;101322,5;30 DIAS;;;ADMINISTRATIVO;C
98174146;VIES;090002225;TELEFONICA BRASIL S.A;25/06/2025;DCN999999996;OC0050120;CS0000937;Ativo;VIESAD;1302;1301,9;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
127532;VIES;090006275;EXC CARD ADM PROCE. CARTOES SA;25/06/2025;DCSR00150101;OC0050069;CS0000950;Ativo;VIESAD;4226,96;4226,96;20 DIAS;RECURSOS HUMANOS;BENEFICIO ;ADMINISTRATIVO;C
2552;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;26/06/2025;DCSR00070109;OC0050153;CS0001091;Ativo;VIESFB;1;18000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
424179;VIES;090010398;WHIRLPOOL S.A;30/06/2025;DCSR00030403;OC0050215;CS0000776;Ativo;VIESFB;1;109,9;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;C
1759;VIES;070076409;UNIT SERVIOS ESP.SEGURANA LTDA;01/07/2025;DCSR00170110;OC0044104;CS0000740;Ativo;VIESAD;18900;18900;15 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;B
2571;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;01/07/2025;DCSR00070109;OC0050153;CS0001091;Ativo;VIESFB;1;18000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
2572;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;01/07/2025;DCSR00070301;OC0049644;CS0001091;Ativo;VIESFB;1;23000;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN210690901;OC0050168;CS0001093;Ativo;VIESAD;2694;41999,46;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN200980001;OC0050168;CS0001093;Ativo;VIESAD;2694;2694;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN190520903;OC0050168;CS0001093;Ativo;VIESAD;96;467,52;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN210690914;OC0050168;CS0001093;Ativo;VIESAD;28;372,12;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN210690902;OC0050168;CS0001093;Ativo;VIESAD;91;533,26;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN220110002;OC0050168;CS0001093;Ativo;VIESAD;6;21,96;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
77901;VIES;070076256;L ALLEGRO RESTAURANTE LTDA;01/07/2025;DCN200980002;OC0050168;CS0001093;Ativo;VIESAD;1;11,25;15 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;
68992;VIES;070001726;KINTO BRASIL SERVICOS DE MOBILIDADE;01/07/2025;DCSR99999902;OC0050392;CS0000826;Concluído;VIESFB;2199,03;2199,03;30 DIAS;;;SUPPLY;A
3274;VIES;070076360;LADEIRA E WESSELY ENG.AUT.LTDA;01/07/2025;DCSR00070109;OC0046881;CS0001077;Concluído;VIESFB;20748;20748;30 DIAS;RECURSOS HUMANOS;TERCEIROS ;ADMINISTRATIVO;B
7121;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;02/07/2025;DCSR00010710;OC0050459;CS0000914;Ativo;VIESAD;1870;1870;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
2864;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;02/07/2025;DCSR00260102;OC0050510;CS0000957;Ativo;VIESAD;484;484;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
3873533;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;02/07/2025;DCSR00100501;OC0050363;CS0000953;Ativo;VIESAD;3801,46;3801,46;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
2864;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;02/07/2025;DCSR00260102;OC0050510;CS0000957;Ativo;VIESAD;484;-484;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
202525108;VIES;070075837;GS CONTROLE V. P. URBANAS LTDA;03/07/2025;DCSR00071306;OC0050376;CS0000686;Ativo;VIESFB;1;500;30 DIAS;QSMA;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;B
3190;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;03/07/2025;DCSR00140101;OC0050354;CS0001040;Ativo;VIESFB;1;12085;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
1241;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;03/07/2025;DCSR00140507;OC0050207;CS0000842;Ativo;VIESFB;1;1483,04;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
3719;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;03/07/2025;DCSR00010701;OC0050490;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
349384;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;03/07/2025;DCN852349903;OC0050495;CS0000924;Ativo;VIESAD;33956;33955,02;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
303;VIES;070091430;GMAR EQUIPAMENTOS E SERVICOS AMBIEN;04/07/2025;DCSR00140102;OC0050501;CS0001099;Ativo;VIESFB;1;4027,7;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
10636;VIES;070090912;GLOBAL MOVING SOLUTIONS LTDA;04/07/2025;DCSR99999918;OC0050558;CS0001049;Ativo;VIESFB;1;3090,55;20 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;ADMINISTRATIVO;B
432107826;VIES;090004493;AIR PRODUCTS BRASIL LTDA;04/07/2025;DCSR99999901;OC0050607;CS0000828;Ativo;VIESFB;1;1185,78;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;C
381887;VIES;090003569;ELEVADORES OTIS LTDA;04/07/2025;DCSR00140104;OC0050608;CS0000735;Ativo;VIESFB;1;643,59;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
589367;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;04/07/2025;DCSR99999901;OC0050612;CS0000731;Ativo;VIESFB;1;488,4;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
6856;VIES;090003565;IMIGRANTES EMPREEND. PART.LTDA;04/07/2025;DCSR99999908;OC0050587;CS0000829;Ativo;VIESAD;198518,11;198518,11;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
